"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Hedef Fiyat","Analiz Tezi","Benchmark","Tahmin tarihindeki Fiyat","Beklenen Getiri %","Gerçekleşen Fiyat","Gerçekleşen Getiri %","Hedef Yön","Öneri","Yön İsabeti","Hedef Yakınlığı","Tahmin Doğruluğu","Error (MAPE)","Başarı Skoru","Ref. Beklenen Getiri %","Ref. Gerçekleşen Getiri %","Alpha","RefAlpha"
"2025-12-19","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+12M","2026-12-19","11.1000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.9000","+1.83%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+1M","2026-02-19","10.8000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7300","+0.65%","10.6000","-1.21%","Yukarı","Slightly Bullish","0","81.5","0","1.85%","36.7 (F)","-1.60%","-1.21%","+2.25%","+3.45"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+3M","2026-04-19","10.9000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7300","+1.58%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+6M","2026-07-19","11.0000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7300","+2.52%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+12M","2027-01-19","11.0000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7300","+2.52%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-02-17","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+1M","2026-03-17","10.7000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.6000","+0.94%","10.7500","+1.42%","Yukarı","Slightly Bullish","1","95.3","100","0.47%","90.7 (A)","-1.11%","+1.42%","+2.05%","+2.18"
"2026-02-17","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+3M","2026-05-17","10.8000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.6000","+1.89%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-02-17","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+6M","2026-08-17","11.0000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.6000","+3.77%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-02-17","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+12M","2027-02-17","11.0000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.6000","+3.77%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+1M","2026-04-20","10.8000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7500","+0.47%","10.7980","+0.45%","Yukarı","Slightly Bearish","1","99.8","100","0.02%","89.7 (A)","+0.71%","+0.45%","-0.24%","-0.52"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+3M","2026-06-20","10.8000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7500","+0.47%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+6M","2026-09-20","11.0000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7500","+2.33%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","EUR/SEK","+12M","2027-03-20","11.0000","İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi","EUR/SEK","10.7500","+2.33%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2025-07-23","11.7000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6400","+0.52%","11.8800","+2.06%","Yukarı","Slightly Bearish","1","84.6","75","1.54%","82.4 (B)","+1.02%","+2.06%","-0.51%","-0.99"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2025-09-23","11.8000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6400","+1.37%","11.6600","+0.17%","Yukarı","Slightly Bearish","1","88.1","75","1.19%","83.2 (B)","+2.10%","+0.17%","-0.72%","-0.53"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2025-12-23","12.0000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6400","+3.09%","11.9300","+2.49%","Yukarı","Slightly Bullish","1","94.2","100","0.58%","92.8 (A)","-1.41%","+2.49%","+4.51%","+1.46"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2026-06-23","12.2000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6400","+4.81%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2025-08-22","11.9000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.8800","+0.17%","11.9000","+0.17%","Yukarı","Slightly Bearish","1","100.0","100","0.00%","87.7 (A)","+2.43%","+0.17%","-2.26%","-13.44"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2025-10-22","12.0000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.8800","+1.01%","11.6700","-1.77%","Yukarı","Slightly Bullish","0","72.5","0","2.75%","32.8 (F)","-0.07%","-1.77%","+1.08%","+1.07"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-01-22","12.2000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.8800","+2.69%","11.7300","-1.26%","Yukarı","Slightly Bullish","0","61.5","0","3.85%","30.1 (F)","+1.08%","-1.26%","+1.61%","+0.60"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2026-07-22","12.4000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.8800","+4.38%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2025-09-19","12.0000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9000","+0.84%","11.6600","-2.02%","Yukarı","Neutral","0","71.7","0","2.83%","31.8 (F)","+0.56%","-2.02%","+0.28%","+0.33"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2025-11-19","12.1000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9000","+1.68%","11.7500","-1.26%","Yukarı","Slightly Bearish","0","71.1","0","2.89%","30.4 (F)","+2.63%","-1.26%","-0.95%","-0.56"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-02-19","12.3000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9000","+3.36%","11.2600","-5.38%","Yukarı","Neutral","0","15.4","0","8.46%","15.7 (F)","+2.33%","-5.38%","+1.03%","+0.31"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2026-08-19","12.5000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9000","+5.04%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2025-10-19","11.6000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6600","-0.51%","11.6700","+0.09%","Aşağı","Slightly Bullish","0","94.0","0","0.60%","39.9 (F)","-2.25%","+0.09%","+1.73%","+3.37"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2025-12-19","11.7000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6600","+0.34%","11.9300","+2.32%","Yukarı","Slightly Bearish","1","80.3","75","1.97%","80.8 (B)","+1.11%","+2.32%","-0.77%","-2.25"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-03-19","11.9000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6600","+2.06%","10.9900","-5.75%","Yukarı","Neutral","0","23.5","0","7.65%","17.8 (F)","+1.35%","-5.75%","+0.71%","+0.35"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2026-09-19","12.1000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6600","+3.77%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2025-11-21","11.7000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6700","+0.26%","11.7500","+0.69%","Yukarı","Slightly Bullish","1","95.7","100","0.43%","89.0 (A)","-0.00%","+0.69%","+0.26%","+1.02"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2026-01-21","11.8000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6700","+1.11%","11.7300","+0.51%","Yukarı","Slightly Bullish","1","94.1","100","0.59%","91.0 (A)","-1.65%","+0.51%","+2.77%","+2.48"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-04-21","12.0000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6700","+2.83%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2026-10-21","12.2000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.6700","+4.54%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2025-12-18","11.8000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7500","+0.43%","11.9300","+1.53%","Yukarı","Slightly Bullish","1","89.0","75","1.10%","84.4 (B)","+0.18%","+1.53%","+0.25%","+0.59"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2026-02-18","11.9000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7500","+1.28%","11.2600","-4.17%","Yukarı","Slightly Bullish","0","46.2","0","5.38%","26.3 (F)","-1.13%","-4.17%","+2.40%","+1.88"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-05-18","12.1000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7500","+2.98%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2026-11-18","12.3000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7500","+4.68%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2026-01-19","11.9000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9300","-0.25%","11.7300","-1.68%","Aşağı","Slightly Bearish","1","85.7","75","1.43%","81.4 (B)","+1.55%","-1.68%","-1.80%","-7.16"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2026-03-19","12.0000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9300","+0.59%","10.9900","-7.88%","Yukarı","Slightly Bearish","0","15.8","0","8.42%","13.1 (F)","+2.22%","-7.88%","-1.64%","-2.79"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-06-19","12.2000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9300","+2.26%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2026-12-19","12.4000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.9300","+3.94%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2026-02-19","11.8000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7300","+0.60%","11.2600","-4.01%","Yukarı","Slightly Bullish","0","54.2","0","4.58%","28.4 (F)","-1.55%","-4.01%","+2.15%","+3.60"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2026-04-19","11.9000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7300","+1.45%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-07-19","12.1000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7300","+3.15%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2027-01-19","12.3000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.7300","+4.86%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2026-03-17","11.3000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.2600","+0.36%","10.9900","-2.40%","Yukarı","Slightly Bullish","0","72.6","0","2.74%","36.1 (F)","-3.93%","-2.40%","+4.28%","+12.06"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2026-05-17","11.3000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.2600","+0.36%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-08-17","11.6000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.2600","+3.02%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2027-02-17","11.8000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","11.2600","+4.80%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+1M","2026-04-20","11.0000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","10.9900","+0.09%","11.1010","+1.01%","Sabit","Neutral","0","90.8","0","0.92%","39.7 (F)","-2.35%","+1.01%","+2.44%","+26.78"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+3M","2026-06-20","11.0000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","10.9900","+0.09%","⏳","⏳","Sabit","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+6M","2026-09-20","11.3000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","10.9900","+2.82%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NOK","+12M","2027-03-20","11.5000","NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi","EUR/NOK","10.9900","+4.64%","⏳","⏳","Yukarı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+1M","2025-07-23","7.4600","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4594","+0.01%","7.4650","+0.08%","Sabit","Neutral","1","99.3","100","0.07%","89.8 (A)","+0.00%","+0.08%","+0.01%","+0.16"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+3M","2025-09-23","7.4575","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4594","-0.03%","7.4713","+0.16%","Sabit","Neutral","1","98.1","100","0.19%","89.4 (A)","-0.00%","+0.16%","-0.02%","-0.46"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+6M","2025-12-23","7.4550","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4594","-0.06%","7.4702","+0.14%","Sabit","Neutral","1","98.0","100","0.20%","89.3 (A)","+0.01%","+0.14%","-0.06%","-1.09"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+12M","2026-06-23","7.4550","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4594","-0.06%","⏳","⏳","Sabit","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+1M","2025-08-22","7.4600","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4650","-0.07%","7.4685","+0.05%","Sabit","Neutral","1","98.9","100","0.11%","89.5 (A)","+0.07%","+0.05%","-0.14%","-2.06"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+3M","2025-10-22","7.4575","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4650","-0.10%","7.4694","+0.06%","Aşağı","Slightly Bearish","0","98.4","0","0.16%","39.4 (F)","-0.01%","+0.06%","-0.09%","-0.92"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+6M","2026-01-22","7.4550","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4650","-0.13%","7.4688","+0.05%","Aşağı","Slightly Bearish","0","98.1","0","0.19%","39.3 (F)","+0.05%","+0.05%","-0.18%","-1.38"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+12M","2026-07-22","7.4550","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4650","-0.13%","⏳","⏳","Aşağı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-10-21","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+1M","2025-11-21","7.4675","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4685","-0.01%","7.4713","+0.04%","Sabit","Neutral","1","99.5","100","0.05%","89.8 (A)","+0.07%","+0.04%","-0.08%","-1.61"
"2025-10-21","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+3M","2026-01-21","7.4625","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4685","-0.08%","7.4705","+0.03%","Sabit","Neutral","1","98.9","100","0.11%","89.5 (A)","+0.05%","+0.03%","-0.13%","-1.63"
"2025-10-21","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+6M","2026-04-21","7.4575","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4685","-0.15%","⏳","⏳","Aşağı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2025-10-21","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+12M","2026-10-21","7.4550","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4685","-0.18%","⏳","⏳","Aşağı","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Jens Nærvig Pedersen","PDF","EUR/DKK","+1M","2026-04-20","7.4725","EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor","EUR/DKK","7.4713","+0.02%","7.4726","+0.02%","Sabit","Neutral","1","100.0","100","0.00%","90.0 (A)","-0.00%","+0.02%","+0.02%","+0.40"
